Va,Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0.2,1,173,0.2,5.1915750812107345e-12,8.65796323523682e-12,9.101336118267047e-15,5.560135685200862e-14,2.9959765384732794e-16,1.4025239303272485e-15,1.0225701354520492e-09,9.376644648848841e-09,3.258056279101447e-05,0.017845049693055705,6.462579072459218e-07,0.0003539688538625936,2.9718629472264314e-09
0.2,1,175,0.2,1.3859380072361676e-12,2.3234747459355276e-12,1.1760780278117954e-13,4.789658253345763e-13,1.3933205335528574e-16,8.519660671391094e-16,1.0225701355005967e-09,9.37664464884893e-09,3.258056279101457e-05,0.017845049693055757,6.462579072459216e-07,0.00035396885386259356,2.9718673213583956e-09
0.2,1,177,0.2,2.67488974825508e-11,4.312816770379868e-11,9.072655278642558e-14,4.558922683806088e-13,1.4762074427686415e-15,6.790764782091396e-15,1.0225701354810818e-09,9.376644648848922e-09,3.258056279101462e-05,0.017845049693055785,6.462579072459218e-07,0.0003539688538625936,2.9718639970181737e-09
0.2,1,179,0.2,2.0767556092011446e-11,3.3239189178857487e-11,9.8482860337113e-14,4.4680101632388336e-13,4.657835504988568e-16,2.0479765886621815e-15,1.0225701356054325e-09,9.376651754276353e-09,3.258056279101453e-05,0.017845049693055736,6.462579072459218e-07,0.0003539688538625936,2.9718631221899296e-09
0.2,1,181,0.2,2.3977199291517605e-11,3.8275160818557197e-11,1.1796090495736879e-13,5.701793204249128e-13,1.0910867382178172e-15,5.004921173681898e-15,1.0225701354967865e-09,9.376648201562464e-09,3.2580562791014356e-05,0.01784504969305564,6.462579072459216e-07,0.00035396885386259356,2.9718585730894474e-09
0.2,1,183,0.2,2.2747372969684875e-11,3.6923353263773606e-11,5.213858583367597e-14,3.6850557327827715e-13,5.514187418903141e-16,3.2124639320202375e-15,1.022570135466603e-09,9.376644648848876e-09,3.2580562791014505e-05,0.01784504969305572,6.462579072459218e-07,0.00035396885386259366,2.9718690710139987e-09
0.2,1,185,0.2,3.677128423428319e-12,6.0040861171728466e-12,1.5046376972769616e-13,7.193976317432238e-13,4.319802359046455e-16,3.4680916992380073e-15,1.0225701355393766e-09,9.376648201562715e-09,3.258056279101469e-05,0.017845049693055823,6.462579072459216e-07,0.00035396885386259356,2.9718697708739755e-09
0.2,1,187,0.2,3.1607897344645884e-11,5.054623386513413e-11,2.920388158002248e-13,1.206597322056524e-12,7.734160289818273e-16,4.732434062681978e-15,1.0225701357566291e-09,9.376651754277066e-09,3.258056279101536e-05,0.01784504969305619,6.462579072459218e-07,0.0003539688538625936,2.971884642929252e-09
0.2,1,189,0.2,6.422672804567811e-11,1.0293987884324451e-10,4.939309740387939e-13,2.2863932969130474e-12,1.1888824039610547e-15,8.595419298193518e-15,1.0225701353404915e-09,9.376648201562232e-09,3.258056279101431e-05,0.017845049693055615,6.462579072459218e-07,0.00035396885386259366,2.971826729393801e-09
0.2,1,191,0.2,8.846122954493465e-11,1.41886502547095e-10,9.481468434004955e-14,5.558348920020606e-13,8.720445119730299e-16,6.951280913727875e-15,1.0225701354797044e-09,9.376644648848836e-09,3.2580562791014464e-05,0.0178450496930557,6.462579072459218e-07,0.0003539688538625936,2.9718741450101215e-09
0.2,1,193,0.2,2.7340465722198073e-12,6.462386181738111e-12,4.892796282834132e-14,2.322256970055392e-13,4.195746906893212e-16,2.0689152431183078e-15,1.0225701354795354e-09,9.3766482015625e-09,3.2580562791014444e-05,0.017845049693055687,6.462579072459216e-07,0.00035396885386259356,2.9718634721207927e-09
0.2,1,195,0.2,1.1165691529432498e-11,1.7980283928409335e-11,2.6514075444382716e-14,1.0595907831700835e-13,6.320167129238741e-16,3.622902216941781e-15,1.022570135453369e-09,9.376644648848836e-09,3.2580562791014464e-05,0.0178450496930557,6.462579072459218e-07,0.00035396885386259366,2.9718648718438423e-09
0.2,1,197,0.2,9.86145588579867e-12,1.5836221223253233e-11,2.3014121781819742e-14,9.322046173182441e-14,3.0916414813100197e-16,1.816255479347717e-15,1.0225701354654181e-09,9.376648201562558e-09,3.2580562791014505e-05,0.017845049693055722,6.462579072459216e-07,0.00035396885386259356,2.9718655717057344e-09
0.2,1,199,0.2,8.976178646326565e-12,1.4438228390645236e-11,8.465249830662364e-14,3.197286185807613e-13,8.70019526425391e-16,4.754877047652428e-15,1.0225701354804058e-09,9.376644648848836e-09,3.2580562791014464e-05,0.0178450496930557,6.462579072459216e-07,0.00035396885386259356,2.9718627722604607e-09
0.2,1,201,0.2,2.3910879668005153e-11,3.842615114990622e-11,3.191431363477694e-14,1.414016473355595e-13,1.1565284142033944e-15,5.028475465879145e-15,1.0225701355258658e-09,9.376648201562558e-09,3.258056279101446e-05,0.017845049693055694,6.462579072459218e-07,0.0003539688538625936,2.9718639970161694e-09
0.2,1,203,0.2,9.44044740093038e-12,1.5230483541017747e-11,7.456131319391883e-14,3.0258044333986156e-13,5.123076738511005e-16,2.3768964227399714e-15,1.0225701354768988e-09,9.37664820156252e-09,3.2580562791014464e-05,0.017845049693055698,6.462579072459216e-07,0.00035396885386259356,2.9718645219125847e-09
0.2,1,205,0.2,1.9062137080975763e-11,3.055866670820251e-11,2.319541297556038e-14,1.5448666651485254e-13,5.044280731678009e-16,2.987803689354085e-15,1.0225701354450292e-09,9.376644648848808e-09,3.2580562791014424e-05,0.017845049693055677,6.462579072459218e-07,0.0003539688538625936,2.9718629472254913e-09
0.2,1,207,0.2,2.4651176159202752e-12,3.936406756110955e-12,2.1292312992872692e-14,8.117638505833469e-14,8.285270248479613e-16,4.673345044281518e-15,1.0225701354592414e-09,9.376644648848844e-09,3.2580562791014464e-05,0.017845049693055698,6.462579072459216e-07,0.00035396885386259356,2.971865396740951e-09
0.2,1,209,0.2,7.781091604963078e-12,1.247890679678676e-11,7.655341128946068e-14,3.827966589542431e-13,1.038352231527903e-15,5.48869218304493e-15,1.022570135497334e-09,9.376648201562573e-09,3.2580562791014525e-05,0.017845049693055733,6.462579072459218e-07,0.0003539688538625936,2.9718659216356926e-09
0.2,1,211,0.2,1.6353218144268063e-11,2.6192381596956693e-11,9.564966164095479e-14,4.898052449742174e-13,7.910383051874918e-16,5.015492144863631e-15,1.022570135502073e-09,9.376648201562518e-09,3.2580562791014403e-05,0.017845049693055667,6.462579072459218e-07,0.0003539688538625936,2.9718606726743705e-09
0.2,1,213,0.2,2.090563173579518e-11,3.3365310514454904e-11,1.2814965300900285e-13,5.582253409519566e-13,8.152884829635323e-16,4.4909686863423004e-15,1.0225701355049526e-09,9.37664464884893e-09,3.258056279101457e-05,0.017845049693055757,6.462579072459218e-07,0.0003539688538625936,2.971869071014505e-09
0.2,1,215,0.2,2.9304143201996277e-11,4.710187795353704e-11,3.492697964277578e-13,1.6334702687692548e-12,5.822357243837147e-16,2.6843829351204385e-15,1.022570135628335e-09,9.376648201563251e-09,3.258056279101538e-05,0.0178450496930562,6.462579072459218e-07,0.0003539688538625936,2.9718870924441738e-09
